2025-09-20 14:56:29.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T11:56:29.723092"}
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:20.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:21.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:22.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:57:23.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
