2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-21 15:47:46.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_3_1758458866456 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_3_1758458866456"}
2025-09-21 15:47:46.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_3_1758458866456", "status": 200, "latency_ms": 45.38702964782715, "minute": 3, "response_size": 234}
2025-09-21 15:47:46.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_3_1758458866456 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "8b651344-a2a2-47c0-8906-da08feeb0601", "shouldTerminate": true, "message": "Last credit used - conversation will end", "gracePeriodSeconds": 60}
2025-09-21 15:47:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:webhook_success | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:47:46.502210", "request_id": "req_3_1758458866456", "minute": 3, "latency_ms": 45.38702964782715, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "8b651344-a2a2-47c0-8906-da08feeb0601", "shouldTerminate": true, "message": "Last credit used - conversation will end", "gracePeriodSeconds": 60}}
2025-09-21 15:47:46.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=771f8a41-bca5-4a17-8aaa-786908018ad3_1758458686 | {"minute": 3, "success": true, "latency_ms": 46.40984535217285, "iteration": 3}
2025-09-21 15:47:46.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_3_1758458866502", "minute": 3, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Last credit used - conversation will end", "grace_period": 60}
2025-09-21 15:47:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:status_update | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:47:46.502660", "response_id": "resp_3_1758458866502", "minute": 3, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Last credit used - conversation will end", "grace_period": 60}
2025-09-21 15:47:46.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_3_1758458866502 | conversation_id=771f8a41-bca5-4a17-8aaa-786908018ad3 | reason=Last credit used - conversation will end | grace_period=60s
2025-09-21 15:47:46.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=771f8a41-bca5-4a17-8aaa-786908018ad3 | from=active | to=stopping | reason=termination_requested
2025-09-21 15:47:46.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period starting | duration=60s
2025-09-21 15:47:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:grace_period_started | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:47:46.502976", "duration_seconds": 60, "reason": "Last credit used - conversation will end"}
2025-09-21 15:47:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:state_transition | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:47:46.502879", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-21 15:48:46.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period ended
2025-09-21 15:48:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:grace_period_ended | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:48:46.506426"}
2025-09-21 15:48:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:terminated | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:48:46.506836", "reason": "insufficient_credits", "minutes_used": 3, "final_message": "Last credit used - conversation will end"}
2025-09-21 15:48:46.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758458926507 | conversation_id=771f8a41-bca5-4a17-8aaa-786908018ad3 | reason=insufficient_credits | minutes_billed=3
2025-09-21 15:48:46.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=771f8a41-bca5-4a17-8aaa-786908018ad3 | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-21 15:48:46.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758458926507 | task_name=billing_loop_771f8a41-bca5-4a17-8aaa-786908018ad3
2025-09-21 15:48:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:state_transition | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:48:46.507792", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-21 15:48:46.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758458926507 | task_name=billing_loop_771f8a41-bca5-4a17-8aaa-786908018ad3
2025-09-21 15:48:46.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758458926507", "total_seconds": 240.151964, "billed_minutes": 3, "calculated_minutes": 5, "needs_final_billing": true}
2025-09-21 15:48:46.f | INFO     | _stop_billing             | [STOP] Billing partial minute | stop_id=stop_1758458926507 | minute=5
2025-09-21 15:48:46.f | INFO     | _send_final_webhook       | [FINAL] Sending final webhook | final_id=final_1758458926509 | final_minute=5 | previous_minutes=3
2025-09-21 15:48:46.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_5_1758458926509 | url=http://localhost:3000/api/billing/voice-minute | minute=5 | attempt=4
2025-09-21 15:48:46.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_5_1758458926509 | data={"correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "minute": 5, "timestamp": "2025-09-21T12:48:46.509314"}
2025-09-21 15:48:46.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_5_1758458926509 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_5_1758458926509"}
2025-09-21 15:48:46.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_5_1758458926509", "status": 200, "latency_ms": 29.91199493408203, "minute": 5, "response_size": 226}
2025-09-21 15:48:46.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_5_1758458926509 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 5, "totalMinutesBilled": 3, "attemptId": "8b651344-a2a2-47c0-8906-da08feeb0601", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}
2025-09-21 15:48:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:webhook_success | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:48:46.539651", "request_id": "req_5_1758458926509", "minute": 5, "latency_ms": 29.91199493408203, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 5, "totalMinutesBilled": 3, "attemptId": "8b651344-a2a2-47c0-8906-da08feeb0601", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}}
2025-09-21 15:48:46.f | INFO     | _send_final_webhook       | [FINAL] Final webhook complete | final_id=final_1758458926509 | success=True
2025-09-21 15:48:46.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758458926507 | {"webhook_attempts": 4, "webhook_successes": 4, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 40.264248847961426, "min_latency_ms": 25.656938552856445, "max_latency_ms": 60.10103225708008, "last_webhook_time": "2025-09-21T12:48:46.539422", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-21T12:44:46.356894"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-21T12:44:46.356932"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-21T12:47:46.502879"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-21T12:48:46.507792"}]}
2025-09-21 15:48:46.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=771f8a41-bca5-4a17-8aaa-786908018ad3 | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-21 15:48:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:stopped | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:48:46.540206", "stop_id": "stop_1758458926507", "reason": "insufficient_credits", "total_minutes": 5, "metrics": {"webhook_attempts": 4, "webhook_successes": 4, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 40.264248847961426, "min_latency_ms": 25.656938552856445, "max_latency_ms": 60.10103225708008, "last_webhook_time": "2025-09-21T12:48:46.539422", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-21T12:44:46.356894"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-21T12:44:46.356932"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-21T12:47:46.502879"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-21T12:48:46.507792"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-21T12:48:46.540146"}]}}
2025-09-21 15:48:46.f | WARNING  | _close_websocket          | [WEBSOCKET] No transport available to close | has_transport=True | has_websocket=False
2025-09-21 15:48:46.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-21 15:48:46.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=771f8a41-bca5-4a17-8aaa-786908018ad3_1758458686 | iteration=3 | total_duration_s=120.09 | webhook_duration_ms=46.41
2025-09-21 15:48:46.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=771f8a41-bca5-4a17-8aaa-786908018ad3_1758458686 | total_iterations=3 | total_minutes=5 | final_state=stopped
2025-09-21 15:48:46.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:771f8a41-bca5-4a17-8aaa-786908018ad3:billing:state_transition | data={"conversation_id": "771f8a41-bca5-4a17-8aaa-786908018ad3", "correlation_token": "sim_5843fb55034be0b70c9cf207f7082ae3_1758458686026", "timestamp": "2025-09-21T12:48:46.540146", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-21 15:51:26.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-21T12:51:26.706065"}
2025-09-21 15:51:26.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:11b2e00f-0ea1-428c-895f-58917e11e5cc:billing:processor_initialized | data={"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:51:26.706065", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-21 15:51:26.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=11b2e00f-0ea1-428c-895f-58917e11e5cc | correlation_token=sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257 | will_start_billing=True
2025-09-21 15:51:26.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:11b2e00f-0ea1-428c-895f-58917e11e5cc:billing:first_audio_received | data={"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:51:26.769268", "direction": "DOWNSTREAM"}
2025-09-21 15:51:26.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=11b2e00f-0ea1-428c-895f-58917e11e5cc | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-21 15:51:26.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=11b2e00f-0ea1-428c-895f-58917e11e5cc | from=waiting_for_audio | to=active | reason=billing_started
2025-09-21 15:51:26.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "start_time": "2025-09-21T12:51:26.769458", "backend_url": "http://localhost:3000"}
2025-09-21 15:51:26.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_11b2e00f-0ea1-428c-895f-58917e11e5cc | task_id=4977239296
2025-09-21 15:51:26.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:11b2e00f-0ea1-428c-895f-58917e11e5cc:billing:started | data={"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:51:26.769541", "start_time": "2025-09-21T12:51:26.769458", "backend_url": "http://localhost:3000"}
2025-09-21 15:51:26.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:11b2e00f-0ea1-428c-895f-58917e11e5cc:billing:state_transition | data={"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:51:26.769359", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-21 15:51:26.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:11b2e00f-0ea1-428c-895f-58917e11e5cc:billing:state_transition | data={"conversation_id": "11b2e00f-0ea1-428c-895f-58917e11e5cc", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:51:26.769395", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-21 15:51:26.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=11b2e00f-0ea1-428c-895f-58917e11e5cc_1758459086 | conversation_id=11b2e00f-0ea1-428c-895f-58917e11e5cc
2025-09-21 15:51:26.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=11b2e00f-0ea1-428c-895f-58917e11e5cc_1758459086 | current_minute=0 | waiting_60s=true
2025-09-21 15:51:57.f | INFO     | _billing_loop             | [LOOP] Cancelled | loop_id=11b2e00f-0ea1-428c-895f-58917e11e5cc_1758459086 | total_iterations=1 | minutes_billed=0
2025-09-21 15:51:57.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=11b2e00f-0ea1-428c-895f-58917e11e5cc_1758459086 | total_iterations=1 | total_minutes=0 | final_state=active
2025-09-21 15:52:35.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-21T12:52:35.404938"}
2025-09-21 15:52:35.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:f9bfc756-ac1c-4c0f-896d-8e7724e0e586:billing:processor_initialized | data={"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:52:35.404938", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-21 15:52:35.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586 | correlation_token=sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257 | will_start_billing=True
2025-09-21 15:52:35.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:f9bfc756-ac1c-4c0f-896d-8e7724e0e586:billing:first_audio_received | data={"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:52:35.460475", "direction": "DOWNSTREAM"}
2025-09-21 15:52:35.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-21 15:52:35.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-21 15:52:35.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "start_time": "2025-09-21T12:52:35.460657", "backend_url": "http://localhost:3000"}
2025-09-21 15:52:35.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_f9bfc756-ac1c-4c0f-896d-8e7724e0e586 | task_id=4606714368
2025-09-21 15:52:35.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:f9bfc756-ac1c-4c0f-896d-8e7724e0e586:billing:started | data={"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:52:35.460718", "start_time": "2025-09-21T12:52:35.460657", "backend_url": "http://localhost:3000"}
2025-09-21 15:52:35.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:f9bfc756-ac1c-4c0f-896d-8e7724e0e586:billing:state_transition | data={"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:52:35.460590", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-21 15:52:35.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:f9bfc756-ac1c-4c0f-896d-8e7724e0e586:billing:state_transition | data={"conversation_id": "f9bfc756-ac1c-4c0f-896d-8e7724e0e586", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:52:35.460628", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-21 15:52:35.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586_1758459155 | conversation_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586
2025-09-21 15:52:35.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586_1758459155 | current_minute=0 | waiting_60s=true
2025-09-21 15:53:15.f | INFO     | _billing_loop             | [LOOP] Cancelled | loop_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586_1758459155 | total_iterations=1 | minutes_billed=0
2025-09-21 15:53:15.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=f9bfc756-ac1c-4c0f-896d-8e7724e0e586_1758459155 | total_iterations=1 | total_minutes=0 | final_state=active
2025-09-21 15:54:14.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-21T12:54:14.808462"}
2025-09-21 15:54:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:processor_initialized | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:54:14.808462", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-21 15:54:14.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36 | correlation_token=sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257 | will_start_billing=True
2025-09-21 15:54:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:first_audio_received | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:54:14.859099", "direction": "DOWNSTREAM"}
2025-09-21 15:54:14.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-21 15:54:14.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-21 15:54:14.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "start_time": "2025-09-21T12:54:14.859296", "backend_url": "http://localhost:3000"}
2025-09-21 15:54:14.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_0ae31958-f6c6-42d2-9e7a-99911534fb36 | task_id=4588906496
2025-09-21 15:54:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:started | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:54:14.859360", "start_time": "2025-09-21T12:54:14.859296", "backend_url": "http://localhost:3000"}
2025-09-21 15:54:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:state_transition | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:54:14.859174", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-21 15:54:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:state_transition | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:54:14.859259", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-21 15:54:14.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 15:54:14.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | current_minute=0 | waiting_60s=true
2025-09-21 15:55:14.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=1 | minute=1 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 15:55:14.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758459314861 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-21 15:55:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758459314861 | data={"correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "minute": 1, "timestamp": "2025-09-21T12:55:14.861016"}
2025-09-21 15:55:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758459314861 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758459314861"}
2025-09-21 15:55:14.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758459314861", "status": 200, "latency_ms": 25.716066360473633, "minute": 1, "response_size": 157}
2025-09-21 15:55:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758459314861 | data={"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}
2025-09-21 15:55:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:webhook_success | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:55:14.887098", "request_id": "req_1_1758459314861", "minute": 1, "latency_ms": 25.716066360473633, "response": {"status": "continue", "creditsRemaining": 9, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}}
2025-09-21 15:55:14.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | {"minute": 1, "success": true, "latency_ms": 26.307106018066406, "iteration": 1}
2025-09-21 15:55:14.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758459314887", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": null, "grace_period": null}
